unimportant_bits,important_bits
KRFP1750 <= 0.00,KRFP4142 <= 0.00
KRFP852 <= 0.00,KRFP1799 <= 0.00
KRFP1524 <= 0.00,KRFP1566 > 0.00
KRFP670 <= 0.00,KRFP2988 <= 0.00
KRFP3177 <= 0.00,KRFP4852 > 0.00
KRFP232 <= 1.00,KRFP2716 <= 0.00
KRFP3915 <= 0.00,KRFP4142 > 0.00
KRFP55 <= 0.00,KRFP1707 <= 0.00
KRFP3222 <= 1.00,KRFP4836 > 0.00
KRFP2714 <= 0.00,KRFP4295 > 0.00
